name,class,count
Putembo's Valley,Ring,1
Pyre,Ring,1
Pyroshock Clasp,Belt,1
Qotra's Regulator,Shield,1
Quecholli,Two-Handed Mace,1
Queen of the Forest,Body Armour,1
Queen's Decree,Two-Handed Sword,1
Quill Rain,Bow,1
Rainbowstride,Boots,1
Rakiata's Dance,Two-Handed Sword,1
Ralakesh's Impatience,Boots,1
Rashkaldor's Patience,Amulet,1
Rat's Nest,Helmet,1
Rathpith Globe,Shield,1
Rational Doctrine,Jewel,1
Ravenous Passion,Helmet,1
Razor of the Seventh Sun,One-Handed Sword,1
Reach of the Council,Bow,1
Realmshaper,Warstaff,1
Reaper's Pursuit,Two-Handed Axe,1
Rearguard,Quiver,1
Rebuke of the Vaal,One-Handed Sword,1
Redbeak,One-Handed Sword,1
Redblade Band,Ring,1
Redblade Banner,Shield,1
Redblade Tramplers,Boots,1
Reefbane,Fishing Rod,1
Refuge in Isolation,Helmet,1
Relentless Fury,One-Handed Axe,1
Relic of the Pact,Wand,1
Repentance,Gloves,1
Replica Abyssus,Helmet,1
Replica Advancing Fortress,Claw,1
Replica Alberon's Warpath,Boots,1
Replica Allelopathy,Gloves,1
Replica Allure,Claw,1
Replica Alpha's Howl,Helmet,1
Replica Ambu's Charge,Body Armour,1
Replica Atziri's Acuity,Gloves,1
Replica Atziri's Foible,Amulet,1
Replica Badge of the Brotherhood,Amulet,1
Replica Bated Breath,Belt,1
Replica Bitterdream,Sceptre,1
Replica Blood Thorn,Staff,1
Replica Bloodplay,Dagger,1
Replica Bones of Ullr,Boots,1
Replica Cold Iron Point,Rune Dagger,1
Replica Covenant,Body Armour,1
Replica Doedre's Damning,Ring,1
Replica Dragonfang's Flight,Amulet,1
Replica Dreamfeather,One-Handed Sword,1
Replica Duskdawn,Warstaff,1
Replica Earendel's Embrace,Sceptre,1
Replica Emberwake,Ring,1
Replica Eternity Shroud,Body Armour,1
Replica Farrul's Fur,Body Armour,1
Replica Fencoil,Staff,1
Replica Frostbreath,One-Handed Mace,1
Replica Gifts from Above,Ring,1
Replica Grip of the Council,Gloves,1
Replica Harvest,Two-Handed Axe,1
Replica Headhunter,Belt,1
Replica Heartbreaker,Rune Dagger,1
Replica Heatshiver,Helmet,1
Replica Hinekora's Sight,Amulet,1
Replica Hyrri's Ire,Body Armour,1
Replica Hyrri's Truth,Amulet,1
Replica Infractem,Bow,1
Replica Innsbury Edge,One-Handed Sword,1
Replica Inya's Epiphany,Boots,1
Replica Iron Commander,Bow,1
Replica Kalisa's Grace,Gloves,1
Replica Kaom's Heart,Body Armour,1
Replica Karui Ward,Amulet,1
Replica Kongor's Undying Rage,Two-Handed Mace,1
Replica Last Resort,Claw,1
Replica Lavianga's Spirit,Mana Flask,1
Replica Leer Cast,Helmet,1
Replica Lioneye's Paws,Boots,1
Replica Loreweave,Body Armour,1
Replica Malachai's Artifice,Ring,1
Replica Maloney's Mechanism,Quiver,1
Replica Midnight Bargain,Wand,1
Replica Mistwall,Shield,1
Replica Nebulis,Sceptre,1
Replica Oro's Sacrifice,Two-Handed Sword,1
Replica Paradoxica,Thrusting One-Handed Sword,1
Replica Perfect Form,Body Armour,1
Replica Pillars of Arun,Map,1
Replica Poorjoy's Asylum,Map,1
Replica Primordial Might,Jewel,1
Replica Prismweave,Belt,1
Replica Quill Rain,Bow,1
Replica Reckless Defence,Jewel,1
Replica Red Trail,Boots,1
Replica Restless Ward,Body Armour,1
Replica Rumi's Concoction,Utility Flask,1
Replica Shroud of the Lightless,Body Armour,1
Replica Siegebreaker,Belt,1
Replica Sorrow of the Divine,Utility Flask,1
Replica Soul Strike,Quiver,1
Replica Soul Tether,Belt,1
Replica Stampede,Boots,1
Replica Tasalio's Sign,Ring,1
Replica Tempestuous Steel,One-Handed Sword,1
Replica Three-step Assault,Boots,1
Replica Trypanon,Two-Handed Mace,1
Replica Tukohama's Fortress,Shield,1
Replica Tulfall,Wand,1
Replica Twyzel,Wand,1
Replica Ungil's Gauche,Rune Dagger,1
Replica Veil of the Night,Helmet,1
Replica Victario's Charity,Shield,1
Replica Voideye,Ring,1
Replica Voidwalker,Boots,1
Replica Volkuur's Guidance,Gloves,1
Replica Windripper,Bow,1
Replica Wings of Entropy,Two-Handed Axe,1
Replica Winterheart,Amulet,1
Replica Witchfire Brew,Utility Flask,1
Retaliation Charm,Amulet,1
Reverberation Rod,Wand,1
Rigwald's Charge,Two-Handed Sword,1
Rigwald's Command,One-Handed Sword,1
Rigwald's Crest,Ring,1
Rigwald's Hunt,Body Armour,1
Rigwald's Quills,Quiver,1
Rigwald's Savagery,One-Handed Axe,1
Rime Gaze,Helmet,1
Rise of the Phoenix,Shield,1
Rive,Claw,1
Romira's Banquet,Ring,1
Rotblood Promise,Ring,1
Rotgut,Utility Flask,1
Roth's Reach,Bow,1
Rumi's Concoction,Utility Flask,1
Ryslatha's Coil,Belt,1
Sacrificial Heart,Amulet,1
Sadima's Touch,Gloves,1
Saemus' Gift,Quiver,1
Saffell's Frame,Shield,1
Sandstorm Visage,Helmet,1
Sap of the Seasons,Tincture,1
Saqawal's Flock,Helmet,1
Saqawal's Nest,Body Armour,1
Saqawal's Talons,Boots,1
Saqawal's Winds,Gloves,1
Saresh's Darkness,Belt,1
Scaeva,One-Handed Sword,1
Scold's Bridle,Helmet,1
Scornflux,Boots,1
Scorpion's Call,Quiver,1
Sentari's Answer,Shield,1
Servant of Decay,Body Armour,1
Seven Teachings,Body Armour,1
Seven-League Step,Boots,1
Severed in Sleep,One-Handed Sword,1
Shackles of the Wretched,Gloves,1
Shade of Solaris,Wand,1
Shadows and Dust,Gloves,1
Shaper's Seed,Amulet,1
Shaper's Touch,Gloves,1
Shattershard,Shield,1
Shavronne's Pace,Boots,1
Shavronne's Revelation,Ring,1
Shavronne's Wrappings,Body Armour,1
Shimmeron,Wand,1
Shiversting,Two-Handed Sword,1
Sibyl's Lament,Ring,1
Sidhebreath,Amulet,1
Siegebreaker,Belt,1
Sign of the Sin Eater,Sceptre,1
Silverbranch,Bow,1
Sin Trek,Boots,1
Sin's Rebirth,Utility Flask,1
Singularity,Sceptre,1
Sinvicta's Mettle,Two-Handed Axe,1
Sire of Shards,Warstaff,1
Skin of the Loyal,Body Armour,1
Skirmish,Quiver,1
Skullhead,Helmet,1
Skyforth,Boots,1
Skysunder,Two-Handed Sword,1
Slavedriver's Hand,Gloves,1
Slitherpinch,Gloves,1
Slivertongue,Bow,1
Snakebite,Gloves,1
Snakepit,Ring,1
Solaris Lorica,Body Armour,1
Solerai's Radiance,Belt,1
Solstice Vigil,Amulet,1
Song of the Sirens,Fishing Rod,1
Soul Ascension,Gloves,1
Soul Catcher,Utility Flask,1
Soul Mantle,Body Armour,1
Soul Ripper,Utility Flask,1
Soul Strike,Quiver,1
Soul Taker,One-Handed Axe,1
Soul Tether,Belt,1
Soulbound,Ring,1
Soulthirst,Belt,1
Soulwrest,Warstaff,1
Southbound,Gloves,1
Speaker's Wreath,Helmet,1
Spinehail,Quiver,1
Sporeguard,Body Armour,1
Springleaf,Shield,1
Squirming Terror,Ring,1
Starcaller,Two-Handed Axe,1
Starforge,Two-Handed Sword,1
Starkonja's Head,Helmet,1
Starlight Chalice,Utility Flask,1
Stasis Prison,Body Armour,1
Steelworm,Quiver,1
Steppan Eard,Boots,1
Stone of Lazhwar,Amulet,1
Storm Cloud,Bow,1
Storm Prison,Wand,1
Storm Secret,Ring,1
Storm's Gift,Gloves,1
Stormcharger,Boots,1
Stormfire,Ring,1
Stormseeker,Gloves,1
Stormshroud,Jewel,1
Story of the Vaal,One-Handed Sword,1
Stranglegasp,Amulet,1
Sublime Vision,Jewel,1
Sudden Dawn,Helmet,1
Sunblast,Belt,1
Sundance,Boots,1
Surgebinders,Gloves,1
Survivor's Guilt,Belt,1
Svalinn,Shield,1
Tabula Rasa,Body Armour,1
Tainted Pact,Amulet,1
Tanu Ahi,Gloves,1
Taproot,Dagger,1
Taryn's Shiver,Warstaff,1
Tasalio's Sign,Ring,1
Taste of Hate,Utility Flask,1
Tavukai,Amulet,1
Tawhanuku's Timing,Ring,1
Tawhoa's Felling,Two-Handed Mace,1
Tear of Purity,Amulet,1
Tecrod's Gaze,Abyss Jewel,1
Tempered Flesh,Jewel,1
Tempered Mind,Jewel,1
Tempered Spirit,Jewel,1
Temptation Step,Boots,1
Terminus Est,Two-Handed Sword,1
The Admiral,Body Armour,1
The Anima Stone,Jewel,1
The Annihilating Light,Staff,1
The Anticipation,Shield,1
The Anvil,Amulet,1
The Apostate,Body Armour,1
The Arkhon's Tools,Belt,1
The Aylardex,Amulet,1
The Balance of Terror,Jewel,1
The Bandit Lord's Band,Ring,1
The Bane of Hope,Bow,1
The Baron,Helmet,1
The Battle Within,Tincture,1
The Beast Fur Shawl,Body Armour,1
The Black Cane,Sceptre,1
The Blood Dance,Boots,1
The Blood of Innocence,Relic,1
The Blood Reaper,Two-Handed Axe,1
The Blood Thorn,Staff,1
The Blue Dream,Jewel,1
The Blue Nightmare,Jewel,1
The Brass Dome,Body Armour,1
The Brine Crown,Helmet,1
The Bringer of Rain,Helmet,1
The Broken Censer,Relic,1
The Broken Crown,Helmet,1
The Broken Elegy,Warstaff,1
The Burden of Shadows,Staff,1
The Burden of Truth,Belt,1
The Caged Mammoth,Gloves,1
The Celestial Brace,Gloves,1
The Chains of Castigation,Relic,1
The Coming Calamity,Body Armour,1
The Consuming Dark,Rune Dagger,1
The Covenant,Body Armour,1
The Coward's Trial,Map,1
The Crimson Storm,Bow,1
The Dancing Dervish,Two-Handed Sword,1
The Dark Monarch,Helmet,1
The Deep One's Hide,Shield,1
The Desecrated Chalice,Two-Handed Mace,1
The Devourer of Minds,Helmet,1
The Devouring Diadem,Helmet,1
The Druggery,Belt,1
The Embalmer,Gloves,1
The Enmity Divine,Staff,1
The Ephemeral Bond,Amulet,1
The Eternal Apple,Shield,1
The Eternal Struggle,Amulet,1
The Eternity Shroud,Body Armour,1
The Felbog Fang,Amulet,1
The First Crest,Relic,1
The Flame of Hope,Bow,1
The Flawed Refuge,Shield,1
The Fledgling,Helmet,1
The Flow Untethered,Belt,1
The Formless Flame,Helmet,1
The Formless Inferno,Helmet,1
The Fourth Vow,Body Armour,1
The Fracturing Spinner,Quiver,1
The Front Line,Jewel,1
The Fulcrum,Warstaff,1
The Ghastly Theatre,Shield,1
The Gilded Chalice,Relic,1
The Gluttonous Tide,Bow,1
The Goddess Bound,Thrusting One-Handed Sword,1
The Goddess Scorned,One-Handed Sword,1
The Golden Charlatan,Two-Handed Sword,1
The Green Dream,Jewel,1
The Green Nightmare,Jewel,1
The Grey Spire,Warstaff,1
The Grey Wind,One-Handed Axe,1
The Gull,Helmet,1
The Halcyon,Amulet,1
The Hallowed Monarch,Helmet,1
The Hand of Phrecia,Gloves,1
The Harvest,Two-Handed Axe,1
The Hateful Accuser,Ring,1
The Hidden Blade,Dagger,1
The Highwayman,Ring,1
The Hour of Divinity,Relic,1
The Hungry Loop,Ring,1
The Ignomon,Amulet,1
The Immortal Will,Shield,1
The Infinite Pursuit,Boots,1
The Interrogation,Jewel,1
The Iron Fortress,Body Armour,1
The Iron Mass,One-Handed Sword,1
The Ivory Tower,Body Armour,1
The Jinxed Juju,Amulet,1
The Light of Meaning,Jewel,1
The Living Blade,Two-Handed Sword,1
The Magnate,Belt,1
The Monastery Bell,One-Handed Mace,1
The Night Lamp,Relic,1
The Oppressor,Shield,1
The Original Scripture,Relic,1
The Overflowing Chalice,Utility Flask,1
The Pandemonius,Amulet,1
The Pariah,Ring,1
The Perfect Form,Body Armour,1
The Poet's Pen,Wand,1
The Poised Prism,Quiver,1
The Power and the Promise,Relic,1
The Primordial Chain,Amulet,1
The Princess,One-Handed Sword,1
The Putrid Cloister,Map,1
The Queen's Hunger,Body Armour,1
The Queller of Minds,Ring,1
The Rat Cage,Body Armour,1
The Red Dream,Jewel,1
The Red Nightmare,Jewel,1
The Red Trail,Boots,1
The Restless Ward,Body Armour,1
The Retch,Belt,1
The Rippling Thoughts,One-Handed Sword,1
The Sacred Chalice,Two-Handed Mace,1
The Sands of Time,Sceptre,1
The Saviour,One-Handed Sword,1
The Scales of Justice,Shield,1
The Scourge,Claw,1
The Screaming Eagle,One-Handed Axe,1
The Searing Touch,Staff,1
The Second Sacrament,Relic,1
The Selfish Shepherd,Ring,1
The Shattered Divinity,Quiver,1
The Siege,Jewel,1
The Snowblind Grace,Body Armour,1
The Sorrow of the Divine,Utility Flask,1
The Squire,Shield,1
The Stampede,Boots,1
The Stormheart,Staff,1
The Sundered Will,Ring,1
The Supreme Truth,Sceptre,1
The Surging Thoughts,One-Handed Sword,1
The Surrender,Shield,1
The Taming,Ring,1
The Tempest Rising,Boots,1
The Tempest's Binding,Helmet,1
The Tempest's Liberation,Helmet,1
The Tempestuous Steel,One-Handed Sword,1
The Three Dragons,Helmet,1
The Tides of Time,Belt,1
The Torrent's Reclamation,Belt,1
The Trickster's Smile,Helmet,1
The Twilight Temple,Map,1
The Unseen Hue,Ring,1
The Unshattered Will,Shield,1
The Untouched Soul,Amulet,1
The Vertex,Helmet,1
The Vinktar Square,Map,1
The Warden's Brand,Ring,1
The Wasp Nest,Claw,1
The Whispering Ice,Warstaff,1
The Will of Esh,Ring,1
The Will of Tul,Ring,1
The Will of Uul-Netol,Ring,1
The Will of Xoph,Ring,1
The Winds of Fate,Warstaff,1
The Wise Oak,Utility Flask,1
The Writhing Jar,Hybrid Flask,1
The Yielding Mortality,Staff,1
Thief's Torment,Ring,1
Thousand Ribbons,Body Armour,1
Thousand Teeth Temu,Shield,1
Three-step Assault,Boots,1
Thrillsteel,Helmet,1
Thunderfist,Gloves,1
Thundersight,Helmet,1
Tidebreaker,Two-Handed Mace,1
Timeclasp,Ring,1
Tinkerskin,Body Armour,1
Titucius' Span,Shield,1
Torchoak Step,Boots,1
Touch of Anguish,Claw,1
Transcendent Flesh,Jewel,1
Transcendent Mind,Jewel,1
Transcendent Spirit,Jewel,1
Tremor Rod,Warstaff,1
Triad Grip,Gloves,1
Trolltimber Spire,Shield,1
Trypanon,Two-Handed Mace,1
Tukohama's Fortress,Shield,1
Tulborn,Wand,1
Tulfall,Wand,1
Twyzel,Wand,1
Ulaman's Gaze,Abyss Jewel,1
Umbilicus Immortalis,Belt,1
Unending Hunger,Jewel,1
Ungil's Gauche,Rune Dagger,1
Ungil's Harmony,Amulet,1
United in Dream,One-Handed Sword,1
Unlight Extant,Wand,1
Unnatural Instinct,Jewel,1
Untainted Paradise,Map,1
Unyielding Flame,Shield,1
Usurper's Penance,Helmet,1
Utula's Hunger,Body Armour,1
Uul-Netol's Embrace,Two-Handed Axe,1
Uul-Netol's Kiss,Two-Handed Axe,1
Uul-Netol's Vow,Amulet,1
Uzaza's Meadow,Ring,1
Uzaza's Mountain,Ring,1
Uzaza's Valley,Ring,1
Vaal Caress,Gloves,1
Valako's Sign,Ring,1
Valyrium,Ring,1
Varunastra,One-Handed Sword,1
Vaults of Atziri,Map,1
Veil of the Night,Helmet,1
Venarius' Astrolabe,Amulet,1
Venopuncture,Ring,1
Ventor's Gamble,Ring,1
Veruso's Ambition,Boots,1
Veruso's Battering Rams,Gloves,1
Victario's Acuity,Amulet,1
Victario's Charity,Shield,1
Victario's Flight,Boots,1
Victario's Influence,Body Armour,1
Viridi's Veil,Helmet,1
Vis Mortis,Body Armour,1
Vivinsect,Ring,1
Vix Lunaris,Shield,1
Vixen's Entrapment,Gloves,1
Voice of the Storm,Amulet,1
Void Battery,Wand,1
Voidbringer,Gloves,1
Voideye,Ring,1
Voidfletcher,Quiver,1
Voidforge,Two-Handed Sword,1
Voidhome,Two-Handed Mace,1
Voidwalker,Boots,1
Voll's Devotion,Amulet,1
Voll's Protector,Body Armour,1
Voll's Vision,Helmet,1
Voltaxic Rift,Bow,1
Vorana's March,Boots,1
Vorana's Preparation,Utility Flask,1
Vulconus,Rune Dagger,1
Wake of Destruction,Boots,1
Wanderlust,Boots,1
Warped Timepiece,Amulet,1
Warrior's Legacy,Ring,1
Watcher's Eye,Jewel,1
Wellwater Phylactery,Mana Flask,1
Whakawairua Tuahu,Map,1
Wheel of the Stormsail,Shield,1
Whispers of Infinity,Amulet,1
White Wind,Rune Dagger,1
Wideswing,Two-Handed Axe,1
Widowhail,Bow,1
Widowmaker,Rune Dagger,1
Wildfire Phloem,Tincture,1
Wildslash,Claw,1
Willclash,Helmet,1
Willowgift,Amulet,1
Wilma's Requital,Helmet,1
Windripper,Bow,1
Winds of Change,Gloves,1
Windscream,Boots,1
Wine of the Prophet,Utility Flask,1
Wing of the Wyvern,Bow,1
Wings of Entropy,Two-Handed Axe,1
Winterheart,Amulet,1
Winterweave,Ring,1
Witchbane,Jewel,1
Witchfire Brew,Utility Flask,1
Witchhunter's Judgment,Staff,1
Woespike,Ring,1
Wondertrap,Boots,1
Wraithlord,Helmet,1
Wreath of Phrecia,Helmet,1
Wyrmsign,Gloves,1
Xirgil's Crank,Warstaff,1
Xoph's Blood,Amulet,1
Xoph's Heart,Amulet,1
Xoph's Inception,Bow,1
Xoph's Nurture,Bow,1
Yaomac's Accord,Sceptre,1
Ylfeban's Trickery,Helmet,1
Ynda's Stand,Belt,1
Yoke of Suffering,Amulet,1
Zahndethus' Cassock,Body Armour,1
Zeel's Amplifier,Shield,1
Zerphi's Heart,Amulet,1
Zerphi's Last Breath,Mana Flask,1
